,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
514,24.0,1.38,0.06539409458727447,0.3822068931777599,0,7.25,0.0,0.2922198727610478,1.7622068931777597,0.2922198727610478,1.4699870204167118,1.4699870204167118,0.0,0.0,0.0,True,2,0.11276173884394636,1,1,62.812625667987504,705521.5139027737,0.3908743449250618,0.2218095652890134
515,23.75,1.749666666666667,0.06649712750802367,0.0,0,7.0,0.0,0.21393728336438625,1.749666666666667,0.21393728336438625,1.5357293833022807,1.5357293833022807,0.0,0.0,0.0,True,6,-1.0,0,0,62.34977067438183,704549.5184162018,0.4010473284947211,0.22921356172302593
516,23.5,0.42760000000000004,0.06760016042877287,0.0,0,6.75,0.0,0.20659633797179225,0.42760000000000004,0.20659633797179225,0.2210036620282078,0.2210036620282078,0.0,0.0,0.0,True,0,0.3285442231543936,0,0,61.887411327957295,703578.5637887103,0.07177862254479533,0.1678639442114016
517,23.05,0.30426666666666663,0.06858501125087038,0.0,0,6.5,0.0,0.1499034746368025,0.30426666666666663,0.1499034746368025,0.15436319202986412,0.15436319202986412,0.0,0.0,0.0,True,0,0.33501652964403716,0,0,61.42556100777034,702608.6781163177,0.05058307597841023,0.1662458675889907
518,22.6,0.3192,0.06956986207296789,0.0,0,6.25,0.0,0.15862774262428386,0.3192,0.15862774262428386,0.16057225737571612,0.16057225737571612,0.0,0.0,0.0,True,0,0.33792877501413854,0,0,60.96421902451465,701639.8599514808,0.05283328375387174,0.16551780624646537
519,22.15,0.37266666666666676,0.07055471289506539,0.0,0,6.0,0.0,0.15084923066650174,0.37266666666666676,0.15084923066650174,0.221817436000165,0.221817436000165,0.0,0.0,0.0,True,0,0.27525262125193506,0,0,60.50338468981727,700672.1078486162,0.0675222974533614,0.18118684468701624
520,21.7,0.2574666666666666,0.0715395637171629,0.0,0,5.75,0.0,0.045567661470617346,0.2574666666666666,0.045567661470617346,0.21189900519604926,0.21189900519604926,0.0,0.0,0.0,True,0,0.12034959787682475,0,0,60.043057316237366,699705.4203640984,0.0566201642166617,0.2199126005307938
521,21.05,0.24166666666666664,0.07382441762442912,0.0,0,5.5,0.0,0.034681425555642076,0.24166666666666664,0.034681425555642076,0.20698524111102456,0.20698524111102456,0.0,0.0,0.0,True,0,0.09758635604622046,0,0,59.58308166456692,698739.4714955905,0.054520824322207506,0.22560341098844489
522,20.4,0.22053333333333333,0.07610927153169533,0.4157878574511579,0,5.25,0.0,0.01393953184666193,0.6363211907844912,0.01393953184666193,0.6223816589378293,0.6223816589378293,0.0,0.0,0.0,True,2,0.014896379050403974,1,1,59.71788930216678,699022.5675345502,0.15671057728219026,0.246275905237399
523,19.75,0.2303333333333333,0.07839412543896154,0.4222417532490975,0,5.0,0.0,-0.0001,0.6525750865824308,-0.0001,0.6526750865824308,0.6526750865824308,0.0,0.0,0.0,True,2,0.0,1,1,59.85224274968192,699304.709774332,0.1631607716456077,0.2500260506420633
524,19.1,0.21033333333333332,0.08067897934622777,0.428820835670264,0,4.75,0.0,-0.0001,0.6391541690035973,-0.0001,0.6392541690035973,0.6392541690035973,0.0,0.0,0.0,True,2,0.0,1,1,59.98614262216137,699585.8995065389,0.15980554225089932,0.2500265976517473
525,19.125,0.20146666666666666,0.08091534354353117,0.4285654516139695,0,4.5,0.0,-0.0001,0.6300321182806361,-0.0001,0.6301321182806361,0.6301321182806361,0.0,0.0,0.0,True,2,0.0,1,1,60.119833071406276,699866.6494499531,0.15752502957015901,0.2500269827513657
526,19.15,0.4419333333333333,0.08115170774083456,0.42831025599101763,0,4.25,0.0,-0.0001,0.870243589324351,-0.0001,0.870343589324351,0.870343589324351,0.0,0.0,0.0,True,2,0.0,1,1,60.25331438101057,700146.9602001221,0.21757789733108773,0.25001953476039185
527,19.175,0.5416,0.08138807193813796,0.42805524867145195,0,4.0,0.0,-0.0001,0.9696552486714519,-0.0001,0.9697552486714519,0.9697552486714519,0.0,0.0,0.0,True,2,0.0,1,1,60.386586834184186,700426.8323517868,0.24243081216786297,0.2500175320043111
528,19.2,0.656,0.08162443613544136,0.4278004295253209,0,3.75,0.0,-0.0001,1.083800429525321,-0.0001,1.083900429525321,1.083900429525321,0.0,0.0,0.0,True,2,0.0,1,1,60.519650713753606,700706.2664988826,0.27096710738133023,0.2500156855446232
529,18.975,0.6654666666666667,0.07863048963626494,0.43010058700063597,0,3.5,0.0,-0.0001,1.0955672536673027,-0.0001,1.0956672536673027,1.0956672536673027,0.0,0.0,0.0,True,2,0.0,1,1,60.65289034220001,700986.0697186199,0.27390881341682566,0.25001551707569125
530,18.75,0.6194666666666667,0.07563654313708854,0.4324160707432692,0,3.25,0.0,-0.0001,1.051882737409936,-0.0001,1.051982737409936,1.051982737409936,0.0,0.0,0.0,True,2,0.0,1,1,60.786305481530064,701266.2415112131,0.262987684352484,0.25001616149728045
531,18.525,0.472,0.07264259663791212,0.0,0,3.0,0.0,-0.0001,0.472,-0.0001,0.47209999999999996,0.47209999999999996,0.0,0.0,0.0,True,6,-1.0,0,0,60.32546385042207,700298.4740858863,0.118017,0.25003601694915256
532,18.3,0.6144666666666667,0.0696486501387357,0.0,0,2.75,0.0,-0.0001,0.6144666666666667,-0.0001,0.6145666666666667,0.6145666666666667,0.0,0.0,0.0,True,0,0.0,0,0,59.86560221523678,699332.7646519971,0.15363366666666667,0.25002766626885103
533,18.275,0.7785333333333333,0.06448803183094476,0.0,1,2.75,0.0,-0.0001,0.7785333333333333,-0.0001,0.7786333333333333,0.7786333333333333,0.0,0.0,0.0,True,0,-1.0,0,0,59.40697683672653,698369.6513571256,0.19465033333333331,0.25002183593081007
534,18.25,0.8151333333333334,0.05932741352315382,0.4376169394515391,1,2.75,0.0,-0.0001,1.2527502727848725,-0.0001,1.2528502727848725,1.2528502727848725,0.0,0.0,0.0,True,1,0.0,0,1,59.54401808444459,698657.4379773336,0.3132045681962181,0.25001357014272463
535,18.225,0.7216,0.05416679521536288,0.43787900055860873,1,2.75,0.0,-0.0001,1.1594790005586089,-0.0001,1.1595790005586089,1.1595790005586089,0.0,0.0,0.0,True,1,0.0,0,1,59.68148728285041,698946.1232939858,0.2898867501396522,0.25001466175755815
536,18.2,0.6978666666666666,0.04900617690757194,0.43814125477766747,1,16.0,13.305,-0.0001,14.441007921444333,-0.0001,14.441107921444333,14.441107921444333,0.0,0.0,0.0,True,3,-1.0,1,1,59.81938385242756,699235.7060900978,3.6102689803610835,0.250001177203149
537,18.2,0.5873333333333334,0.04246676744884449,0.43814125477766747,1,16.0,0.0,-0.0001,1.0254745881110008,-0.0001,1.0255745881110008,1.0255745881110008,0.0,0.0,0.0,True,1,0.0,0,1,59.957871133972446,699526.5293813421,0.2563856470277502,0.25001657769017105
538,18.2,0.6242000000000001,0.03592735799011705,0.43814125477766747,1,16.0,0.0,-0.0001,1.0623412547776676,-0.0001,1.0624412547776676,1.0624412547776676,0.0,0.0,0.0,True,1,0.0,0,1,60.0969483275627,699818.5914878816,0.2656023136944169,0.2500160023908735
539,18.2,0.6585333333333333,0.029387948531389603,0.43814125477766747,1,16.0,0.0,-0.0001,1.0966745881110007,-0.0001,1.0967745881110007,1.0967745881110007,0.0,0.0,0.0,True,1,0.0,0,1,60.23661463435906,700111.890732154,0.27418564702775017,0.25001550140778706
540,18.2,0.5051333333333333,0.02284853907266216,0.43814125477766747,1,16.0,0.0,-0.0001,0.9432745881110007,-0.0001,0.9433745881110007,0.9433745881110007,0.0,0.0,0.0,True,1,0.0,0,1,60.376869256604095,700406.4254388686,0.23583564702775017,0.25001802232373715
541,18.025,0.36419999999999997,0.018735038200913663,0.4399824523558456,1,16.0,0.0,-0.0001,0.8041824523558456,-0.0001,0.8042824523558456,0.8042824523558456,0.0,0.0,0.0,True,1,0.0,0,1,60.517422990060766,700701.5882791276,0.2010626130889614,0.2500211394814077
542,17.85,0.3005333333333334,0.014621537329165166,0.4418331633203504,1,16.0,0.0,-0.0001,0.7423664966536838,-0.0001,0.7424664966536838,0.7424664966536838,0.0,0.0,0.0,True,1,0.0,0,1,60.6582754296827,700997.3784023336,0.18560862416342094,0.2500228997403259
543,17.675,0.2149333333333333,0.010508036457416669,0.44369343217938584,1,16.0,0.0,-0.0001,0.6586267655127191,-0.0001,0.6587267655127191,0.6587267655127191,0.0,0.0,0.0,True,1,0.0,0,1,60.79942617097191,701293.7949590409,0.16467369137817978,0.25002581128021234
544,17.5,0.23826666666666668,0.006394535585668174,0.44556330340633155,1,16.0,0.0,-0.0001,0.6838299700729982,-0.0001,0.6839299700729982,0.6839299700729982,0.0,0.0,0.0,True,1,0.0,0,1,60.940874809978254,701590.8371009543,0.17097449251824953,0.2500248599809075
545,17.575,0.4024666666666666,0.006742064693584923,0.4447607513723199,1,16.0,0.0,-0.0001,0.8472274180389865,-0.0001,0.8473274180389865,0.8473274180389865,0.0,0.0,0.0,True,1,0.0,0,1,61.08209058746502,701887.3902336765,0.2118238545097466,0.25002006545071376
546,17.65,0.17613333333333334,0.007089593801501672,0.44395996770351054,1,16.0,0.0,-0.0001,0.6200933010368439,-0.0001,0.6201933010368439,0.6201933010368439,0.0,0.0,0.0,True,1,0.0,0,1,61.2230738187655,702183.4550194076,0.15504032525921096,0.25002741522924304
547,17.725,0.3518666666666667,0.007437122909418421,0.4431609489018076,1,16.0,0.0,-0.0001,0.7950276155684743,-0.0001,0.7951276155684743,0.7951276155684743,0.0,0.0,0.0,True,1,0.0,0,1,61.3638248187861,702479.0321194507,0.19877390389211858,0.25002138290503007
548,17.8,0.2886,0.007784652017335169,0.442363691467675,1,16.0,0.0,-0.0001,0.730963691467675,-0.0001,0.731063691467675,0.731063691467675,0.0,0.0,0.0,True,1,0.0,0,1,61.50434390200655,702774.1221942137,0.18275792286691875,0.2500232569691196
549,17.8,0.2457333333333333,0.007402369998626745,0.442363691467675,1,16.0,0.0,-0.0001,0.6880970248010083,-0.0001,0.6881970248010083,0.6881970248010083,0.0,0.0,0.0,True,1,0.0,0,1,61.64471814710481,703068.9081089201,0.17204125620025207,0.2500247058182019
550,17.8,0.22906666666666664,0.007020087979918321,0.442363691467675,1,16.0,0.0,-0.0001,0.6714303581343417,-0.0001,0.6715303581343417,0.6715303581343417,0.0,0.0,0.0,True,1,0.0,0,1,61.784947750215906,703363.3902754533,0.16787458953358542,0.2500253190815608
551,17.8,0.277,0.006637805961209898,0.442363691467675,1,16.0,0.0,-0.0001,0.7193636914676751,-0.0001,0.7194636914676751,0.7194636914676751,0.0,0.0,0.0,True,1,0.0,0,1,61.92503290720907,703657.569105139,0.17985792286691876,0.2500236319961678
552,17.8,0.29486666666666667,0.006255523942501474,0.442363691467675,1,16.0,0.0,-0.0001,0.7372303581343417,-0.0001,0.7373303581343417,0.7373303581343417,0.0,0.0,0.0,True,1,0.0,0,1,62.064973813688425,703951.4450087456,0.1843245895335854,0.25002305927830076
553,17.825,0.24046666666666666,0.0075413816417934446,0.44209832979959346,1,16.0,0.0,-0.0001,0.6825649964662601,-0.0001,0.6826649964662601,0.6826649964662601,0.0,0.0,0.0,True,1,0.0,0,1,62.20457234585297,704244.6019262911,0.17065824911656502,0.2500249060530323
554,17.85,0.2576,0.008827239341085416,0.4418331633203504,1,16.0,0.0,-0.0001,0.6994331633203503,-0.0001,0.6995331633203503,0.6995331633203503,0.0,0.0,0.0,True,1,0.0,0,1,62.343828967334446,704537.0408314023,0.17487529083008757,0.25002430539598564
555,17.875,0.261,0.010113097040377387,0.44156819190023744,1,16.0,0.0,-0.0001,0.7025681919002374,-0.0001,0.7026681919002374,0.7026681919002374,0.0,0.0,0.0,True,1,0.0,0,1,62.482744141137005,704828.7626963877,0.17565904797505935,0.25002419693945155
556,17.9,0.2513333333333333,0.011398954739669356,0.4413034154095316,1,16.0,0.0,-0.0001,0.6926367487428648,-0.0001,0.6927367487428648,0.6927367487428648,0.0,0.0,0.0,True,1,0.0,0,1,62.621318329637745,705119.7684922392,0.1731761871857162,0.250024543889753
557,18.2,0.2318,0.01515226910517024,0.43814125477766747,1,16.0,0.0,-0.0001,0.6699412547776675,-0.0001,0.6700412547776675,0.6700412547776675,0.0,0.0,0.0,True,1,0.0,0,1,62.75925864752577,705409.4431598041,0.16750231369441687,0.25002537535922553
558,18.5,0.3937333333333333,0.018905583470671124,0.43500692096011245,1,16.0,0.0,-0.0001,0.8287402542934458,-0.0001,0.8288402542934458,0.8288402542934458,0.0,0.0,0.0,True,1,0.0,0,1,62.896565953167624,705697.788501652,0.20720206357336143,0.25002051306173667
559,18.8,0.2409333333333333,0.02265889783617201,0.4319001894556095,1,16.0,0.0,-0.0001,0.6728335227889428,-0.0001,0.6729335227889428,0.6729335227889428,0.0,0.0,0.0,True,1,0.0,0,1,63.033241103767295,705984.8063179113,0.1682253806972357,0.2500252662797322
560,19.1,0.18719999999999998,0.026412212201672895,0.428820835670264,1,16.0,0.0,-0.0001,0.616020835670264,-0.0001,0.616120835670264,0.616120835670264,0.0,0.0,0.0,True,1,0.0,0,1,63.169284955368084,706270.498406273,0.154022208917566,0.25002759646917055
561,19.25,0.3138,0.04059139980467624,0.0,1,16.0,0.0,-0.0001,0.3138,-0.0001,0.3139,0.3139,0.0,0.0,0.0,True,0,0.0,0,0,62.709026824576256,705303.9563316101,0.07846700000000001,0.25005417463352453
562,19.4,0.29760000000000003,0.05477058740767958,0.0,1,16.0,0.0,-0.0001,0.29760000000000003,-0.0001,0.2977,0.2977,0.0,0.0,0.0,True,0,0.0,0,0,62.24770624731036,704335.1831193517,0.07441700000000001,0.250057123655914
563,19.55,0.21453333333333333,0.06894977501068293,0.0,1,16.0,0.0,-0.0001,0.21453333333333333,-0.0001,0.21463333333333331,0.21463333333333331,0.0,0.0,0.0,True,0,0.0,0,0,61.78532466230001,703364.18179083,0.05365033333333333,0.25007924176507146
564,19.7,0.23453333333333334,0.08312896261368627,0.0,1,16.0,0.0,0.052620712785560596,0.23453333333333334,0.052620712785560596,0.18191262054777274,0.18191262054777274,0.0,0.0,0.0,True,0,0.15256716043567886,0,0,61.32188350632657,702390.9553632857,0.049687812159788035,0.21185820989108028
565,19.575,0.21546666666666667,0.09463217608573066,0.0,1,16.0,0.0,0.02784800830081196,0.21546666666666667,0.02784800830081196,0.1876186583658547,0.1876186583658547,0.0,0.0,0.0,True,0,0.0878866598602358,0,0,60.85770235117991,701416.1749374778,0.04913250525552863,0.22802833503494105
566,19.45,0.3542666666666667,0.10613538955777503,0.0,1,16.0,0.0,0.024430736857286587,0.3542666666666667,0.024430736857286587,0.3298359298093801,0.3298359298093801,0.0,0.0,0.0,True,0,0.046893774170930214,0,0,60.39278219894237,700439.8426177789,0.08441344140092795,0.23827655645726745
567,19.325,0.19273333333333328,0.1176386030298194,0.0,1,16.0,0.0,0.01446106106821555,0.19273333333333328,0.01446106106821555,0.17827227226511774,0.17827227226511774,0.0,0.0,0.0,True,0,0.05102138460594896,0,0,59.927124050339046,699461.960505712,0.04572495295173668,0.23724465384851276
568,19.2,0.3211333333333333,0.1291418165018638,0.4278004295253209,1,16.0,0.0,0.06363813893392979,0.7489337628586542,0.06363813893392979,0.6852956239247244,0.6852956239247244,0.0,0.0,0.0,True,1,0.05778072323765604,0,1,60.055160948390835,699730.8379916208,0.1764149570958955,0.235554819190586
569,19.6,0.29186666666666666,0.12517998467161287,0.4237488087573489,1,16.0,0.0,0.1252687570987573,0.7156154754240156,0.1252687570987573,0.5903467183252583,0.5903467183252583,0.0,0.0,0.0,True,1,0.11903425478142793,0,1,60.18349547110154,700000.3404893132,0.15760818014921515,0.22024143630464302
570,20.0,0.291,0.12121815284136192,0.41974479516454,1,16.0,0.0,0.12865181843583806,0.71074479516454,0.12865181843583806,0.582092976728702,0.582092976728702,0.0,0.0,0.0,True,1,0.12308670725631865,0,1,60.31212721543767,700270.467152419,0.15581538965704253,0.21922832318592034
571,20.4,0.2327333333333333,0.117256321011111,0.4157878574511579,1,16.0,0.0,0.11621306414686058,0.6485211907844912,0.11621306414686058,0.5323081266376306,0.5323081266376306,0.0,0.0,0.0,True,1,0.12185397291994715,0,1,60.44105577891162,700541.2171357144,0.1423740767911565,0.2195365067700132
572,20.8,0.22413333333333332,0.11329448918086006,0.4118774653337565,1,16.0,0.0,0.1673950268325153,0.6360107986670899,0.1673950268325153,0.4686157718345746,0.4686157718345746,0.0,0.0,0.0,True,1,0.17897277606711237,0,1,60.570280759580896,700812.5895951198,0.13054554510524488,0.2052568059832219
573,20.825,0.4512,0.10630915411173342,0.41163459920282397,0,15.75,0.0,0.32781001875674404,0.8628345992028239,0.32781001875674404,0.5350245804460798,0.5350245804460798,0.0,0.0,0.0,True,1,0.2583470956780525,0,1,60.7001612094889,701085.3385399267,0.15998094661205947,0.18541322608048688
574,20.85,0.2326,0.09932381904260676,0.0,0,15.5,0.0,0.29312030643428666,0.2326,0.29312030643428666,-0.06052030643428666,-0.06052030643428666,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.23626419737042,700111.1548144778,0.023449624514742935,0.08
575,20.875,0.6384666666666667,0.0923384839734801,0.0,0,15.25,0.0,0.5033321622185359,0.6384666666666667,0.5033321622185359,0.1351345044481308,0.1351345044481308,0.0,0.0,0.0,True,0,0.5360747681559013,0,0,59.77382584052265,699140.0342650975,0.07405019908951557,0.1159813079610247
576,20.9,0.5706666666666667,0.08535314890435346,0.0,0,15.0,0.0,0.40844919953949965,0.5706666666666667,0.40844919953949965,0.162217467127167,0.162217467127167,0.0,0.0,0.0,True,0,0.48670348543258135,0,0,59.31284416368322,698171.9727437347,0.07323030274495172,0.12832412864185466
577,21.224999999999998,0.45239999999999997,0.08448432613456158,0.0,0,14.75,0.0,0.5004087571639876,0.45239999999999997,0.5004087571639876,-0.048008757163987614,-0.048008757163987614,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.8525900240835,697205.4390505753,0.04003270057311901,0.08
578,21.549999999999997,0.35966666666666675,0.08361550336476972,0.40466909467583917,0,14.5,0.0,0.9526708954050325,0.7643357613425059,0.9526708954050325,-0.18833513406252655,-0.18833513406252655,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.98749448016747,697488.7384083517,0.0762136716324026,0.08
579,21.875,0.5281333333333333,0.08274668059497785,0.40159483348246733,0,14.25,0.0,0.7681347052209585,0.9297281668158006,0.7681347052209585,0.1615934615948421,0.1615934615948421,0.0,0.0,0.0,True,2,0.5618110951066163,1,1,59.12231954435276,697771.8710431408,0.10184914181638721,0.10954722622334592
580,22.2,0.6081333333333333,0.08187785782518597,0.3985500176446064,0,14.0,0.0,1.0250887137971059,1.0066833509779398,1.0250887137971059,-0.01840536281916605,-0.01840536281916605,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.25706532414921,698054.8371807133,0.08200709710376847,0.08
581,22.45,0.324,0.08017496519639392,0.39622771247843824,0,13.75,0.0,0.9303399361459929,0.7202277124784382,0.9303399361459929,-0.21011222366755467,-0.21011222366755467,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.39183108649132,698337.8452816317,0.07442719489167943,0.08
582,22.7,0.3118666666666667,0.07847207256760184,0.3939225378746278,0,13.5,0.0,0.9331824637848756,0.7057892045412945,0.9331824637848756,-0.22739325924358111,-0.22739325924358111,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.5266168043193,698620.8952890704,0.07465459710279004,0.08
583,22.95,0.38233333333333325,0.07676917993880977,0.39163436720968264,0,13.25,0.0,1.25,0.7739677005430159,1.25,-0.4760322994569841,-0.4760322994569841,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.66142245061013,698903.9871462813,0.1,0.08
584,23.2,0.4299333333333333,0.07506628731001772,0.38936307427627065,0,13.0,0.0,1.25,0.8192964076096039,1.25,-0.43070359239039613,-0.43070359239039613,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.79624799837745,699187.1207965926,0.1,0.08
585,23.65,0.4869333333333333,0.07496202857764268,0.38531687770305084,0,12.75,0.0,1.25,0.8722502110363841,1.25,-0.3777497889636159,-0.3777497889636159,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.930903364828396,699469.8970661396,0.1,0.08
586,24.1,1.503266666666667,0.07485776984526765,0.3813242280022366,0,12.5,0.0,1.25,1.8845908946689036,1.25,0.6345908946689036,0.6345908946689036,0.0,0.0,0.0,True,2,0.4510262690987549,1,1,60.065388780416924,699752.3164388755,0.2586477236672259,0.13724343272531128
587,24.55,1.1896666666666667,0.07475351111289263,0.3773844004972931,0,12.25,0.0,1.25,1.5670510671639597,1.25,0.3170510671639597,0.3170510671639597,0.0,0.0,0.0,True,2,0.5424201021976427,1,1,60.199704475284705,700034.3793980979,0.17926276679098993,0.11439497445058934
588,25.0,0.7323999999999999,0.0746492523805176,0.3734966758795847,0,12.0,0.0,1.1278067399165468,1.1058966758795847,1.1278067399165468,-0.02191006403696205,-0.02191006403696205,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,60.33385067926196,700316.08642645,0.09022453919332374,0.08
589,24.425,0.6750666666666667,0.07405845289705913,0.37847354002635014,0,11.75,0.0,1.25,1.0535402066930168,1.25,-0.19645979330698315,-0.19645979330698315,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,60.4678854649502,700597.5594763954,0.1,0.08
590,23.85,0.7186,0.07346765341360066,0.0,0,11.5,0.0,0.396547146722615,0.7186,0.396547146722615,0.32205285327738503,0.32205285327738503,0.0,0.0,0.0,True,0,0.3752463954514029,0,0,60.00737693957751,699630.4915731128,0.11223698505715546,0.15618840113714927
591,23.275,0.6088,0.07287685393014219,0.0,0,11.25,0.0,0.6269003463349343,0.6088,0.6269003463349343,-0.018100346334934292,-0.018100346334934292,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.54756225752851,698664.8807408098,0.05015202770679474,0.08
592,22.7,0.7356,0.07228605444668372,0.0,0,11.0,0.0,0.8641746014983726,0.7356,0.8641746014983726,-0.12857460149837252,-0.12857460149837252,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.088440479223664,697700.7250063696,0.06913396811986981,0.08000000000000002
593,23.225,0.5658,0.0688455162783079,0.0,0,10.75,0.0,1.25,0.5658,1.25,-0.6842,-0.6842,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.63034946155386,696738.7338692631,0.1,0.08
594,23.75,0.44886666666666675,0.0654049781099321,0.38442502030244635,0,10.5,0.0,1.25,0.8332916869691132,1.25,-0.41670831303088685,-0.41670831303088685,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.76771985234825,697027.2116899312,0.1,0.08
595,24.275,0.7011333333333333,0.06196443994155628,0.37978583584281733,0,10.25,0.0,1.25,1.0809191691761506,1.25,-0.1690808308238494,-0.1690808308238494,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.905313253965346,697316.1578333272,0.1,0.08
596,24.8,0.454,0.05852390177318047,0.37521816685093384,0,10.0,0.0,1.25,0.8292181668509339,1.25,-0.42078183314906614,-0.42078183314906614,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.04312936441136,697605.5716652639,0.1,0.08
597,24.875,0.43013333333333326,0.057933102289722,0.0,0,9.75,0.0,1.25,0.43013333333333326,1.25,-0.8198666666666667,-0.8198666666666667,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.58639704325259,696646.4337908304,0.1,0.08
598,24.950000000000003,0.36986666666666673,0.05734230280626352,0.0,0,9.5,0.0,1.25,0.36986666666666673,1.25,-0.8801333333333332,-0.8801333333333332,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.13035345180759,695688.7422487959,0.1,0.08
599,25.025000000000002,0.5286000000000001,0.05675150332280504,0.0,0,9.25,0.0,1.25,0.5286000000000001,1.25,-0.7213999999999999,-0.7213999999999999,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,57.67499765742156,694732.4950805852,0.1,0.08
600,25.1,0.33353333333333335,0.05616070383934657,0.3726397408716903,0,9.0,0.0,1.25,0.7061730742050236,1.25,-0.5438269257949764,-0.5438269257949764,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,57.814760772353395,695025.9976219421,0.1,0.08
601,25.400000000000002,0.357,0.054666328675304555,0.0,0,8.75,0.0,1.25,1.25,1.25,-0.893,0.0,0.8037000000000001,0.893,0.0,True,6,0.6799999999999999,0,0,57.36008024197952,694071.1685081569,0.1,0.08
602,25.700000000000003,0.3354,0.05317195351126254,0.36755098748159565,0,8.5,0.0,1.25,0.7029509874815956,1.25,-0.5470490125184044,-0.5470490125184044,0.8037000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,57.500625129371144,694366.3127716794,0.1,0.08
603,26.0,0.6254,0.05167757834722052,0.3650402420362821,0,8.25,0.0,1.25,0.9904402420362821,1.25,-0.2595597579637179,-0.2595597579637179,0.8037000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,57.64115735645771,694661.4304485611,0.1,0.08
604,26.3,0.6367333333333333,0.0501832031831785,0.3625516407680561,0,8.0,0.0,1.25,0.9992849741013894,1.25,-0.2507150258986106,-0.2507150258986106,0.8037000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,57.78167694038325,694956.5215748048,0.1,0.08
605,26.0,0.5014,0.0524073894738457,0.3650402420362821,0,7.75,0.0,1.25,0.866440242036282,1.25,-0.383559757963718,-0.383559757963718,0.8037000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,57.9217418118518,695250.6578048888,0.1,0.08
606,25.700000000000003,0.5488666666666667,0.054631575764512885,0.36755098748159565,0,7.5,0.0,1.1169991751081687,0.9164176541482624,1.1169991751081687,-0.20058152095990633,-0.20058152095990633,0.8037000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,58.06135258661976,695543.8404319015,0.0893599340086535,0.08
607,25.400000000000002,0.5256000000000001,0.05685576205518008,0.3700840842882193,0,7.25,0.0,1.25,0.8956840842882194,1.25,-0.35431591571178056,-0.35431591571178056,0.8037000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,58.200509879609854,695836.0707471806,0.1,0.08
608,25.1,0.4884666666666666,0.059079948345847275,0.3726397408716903,0,7.0,0.0,1.25,0.8611064075383569,1.25,-0.3888935924616431,-0.3888935924616431,0.8037000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,58.33921430491188,696127.350040315,0.1,0.08
609,25.125,0.4798666666666667,0.06154740501205619,0.3724259027243095,1,16.0,9.055,1.1340869553278674,9.907292569390975,1.1340869553278674,8.773205614063109,8.773205614063109,0.8037000000000001,0.0,0.0,True,2,-1.0,1,1,58.4774375542429,696417.6188639101,2.2840283599420066,0.23054011415778863
610,25.15,0.4948,0.0640148616782651,0.3722122225754351,1,16.0,0.0,1.2376846110910709,0.8670122225754351,1.2376846110910709,-0.3706723885156358,-0.3706723885156358,0.8037000000000001,0.0,0.0,True,1,0.6799999999999999,0,1,58.615180279195386,696706.8785863103,0.09901476888728566,0.08
611,25.175,0.5777333333333332,0.06648231834447402,0.3719987003035009,1,16.0,0.0,0.9390105793670618,0.9497320336368341,0.9390105793670618,0.010721454269772335,0.010721454269772335,0.8037000000000001,0.0,0.0,True,1,0.6723235305904897,0,1,58.75244313047938,696995.1305740067,0.07780120991680803,0.08191911735237759
612,25.2,0.3872,0.06894977501068293,0.37178533578699763,1,16.0,0.0,0.976558974280377,0.7589853357869976,0.976558974280377,-0.2175736384933794,-0.2175736384933794,0.8037000000000001,0.0,0.0,True,1,0.6799999999999999,0,1,58.88922675792389,697282.3761916402,0.07812471794243016,0.08
